SecId,Ticker,Name,Active-Passive,Category,Score,Expense Ratio,Low Cost Share Class,Assets ($M),Flows 1Y
F000002LZU,IYIYX,Ivy Municipal High Income Y,Active,High Yield Muni,54.9,0.88,No (0.58),$5 ,-16%
F000002LZX,IYICX,Ivy Municipal High Income C,Active,High Yield Muni,66.52,1.58,No (0.58),$60 ,-16%
F000002LZZ,IYIBX,Ivy Municipal High Income B,Active,High Yield Muni,69.27,1.62,No (0.58),$1 ,-16%
F000002M0A,RAFGX,American Funds AMCAP R6,Active,Large Growth,19.18,0.34,Yes,"$16,566 ",-7%
F000002M67,AMOMX,AQR Large Cap Momentum Style I,Active,Large Growth,35,0.4,No (0.30),$613 ,-28%
F000002M68,ASMOX,AQR Small Cap Momentum Style I,Active,Small Growth,34.55,0.6,No (0.50),$163 ,-25%
F000002M69,AIMOX,AQR International Momentum Style I,Active,Foreign Large Growth,33.84,0.55,No (0.45),$256 ,-9%
F000002M6E,HILGX,Hennessy Cornerstone Large Growth Instl,Active,Large Value,58.11,1,Yes,$13 ,-15%
F000002MQS,RSENX,Victory Sophus Emerging Markets Y,Active,Diversified Emerging Mkts,42.77,0.99,No (0.89),$189 ,-15%
F000002MQU,RSIGX,Victory RS International Y,Active,Foreign Large Blend,41.43,0.88,No (0.83),$97 ,136%
F000002MTH,ABRZX,Invesco Balanced-Risk Allc A,Active,World Allocation,50.55,1.33,No (0.96),$854 ,-23%
F000002MTJ,ABRIX,Invesco Balanced-Risk Allc R5,Active,World Allocation,37.53,1.01,No (0.96),$18 ,-23%
F000002MTK,ABRRX,Invesco Balanced-Risk Allc R,Active,World Allocation,56.24,1.58,No (0.96),$15 ,-23%
F000002MTL,ABRYX,Invesco Balanced-Risk Allc Y,Active,World Allocation,40.33,1.08,No (0.96),"$1,077 ",-23%
F000002MTN,ABRCX,Invesco Balanced-Risk Allc C,Active,World Allocation,64.96,2.08,No (0.96),$362 ,-23%
F000002N19,EQL,ALPS Equal Sector Weight ETF,Passive,Large Blend,45.186813,0.28,ETF,$150 ,-9%
F000002N6A,NHIRX,Neuberger Berman High Income Bond R3,Active,High Yield Bond,66.49,1.31,No (0.60),$2 ,-34%
F000002N6B,NHIAX,Neuberger Berman High Income Bond A,Active,High Yield Bond,62.23,1.13,No (0.60),$18 ,-34%
F000002N6D,NHICX,Neuberger Berman High Income Bond C,Active,High Yield Bond,75.19,1.83,No (0.60),$6 ,-34%
F000002N6M,NSNAX,Neuberger Berman Small Cap Growth A,Active,Small Growth,60.89,1.28,No (0.82),$23 ,9%
F000002N6O,NSNRX,Neuberger Berman Small Cap Growth R3,Active,Small Growth,66.9,1.53,No (0.82),$4 ,9%
F000002N6P,NRACX,Neuberger Berman Sustainable Eq C,Active,Large Blend,60.17,1.79,No (0.59),$39 ,-18%
F000002N6T,NRARX,Neuberger Berman Sustainable Eq R3,Active,Large Blend,53.7,1.3,No (0.59),$26 ,-18%
F000002N6U,NGDAX,Neuberger Berman Guardian A,Active,Large Growth,59.22,1.09,No (0.62),$8 ,-5%
F000002N6V,NGDCX,Neuberger Berman Guardian C,Active,Large Growth,71.83,1.84,No (0.62),$2 ,-5%
F000002N6X,NGDRX,Neuberger Berman Guardian R3,Active,Large Growth,66.67,1.37,No (0.62),$0 ,-5%
F000002N71,NMGAX,Neuberger Berman Mid Cap Growth A,Active,Mid-Cap Growth,48.28,1.08,No (0.61),$35 ,-8%
F000002N72,NRAAX,Neuberger Berman Sustainable Eq A,Active,Large Blend,47.58,1.05,No (0.59),$96 ,-18%
F000002N73,NMGCX,Neuberger Berman Mid Cap Growth C,Active,Mid-Cap Growth,64.3,1.83,No (0.61),$11 ,-8%
F000002N78,NSNCX,Neuberger Berman Small Cap Growth C,Active,Small Growth,72.3,2.03,No (0.82),$5 ,9%
F000002N7A,NMGRX,Neuberger Berman Mid Cap Growth R3,Active,Mid-Cap Growth,57.07,1.34,No (0.61),$13 ,-8%
F000002N7D,NBNRX,Neuberger Berman International Sel R3,Active,Foreign Large Growth,61,1.42,No (0.71),$2 ,-24%
F000002NZW,PEMIX,PIMCO Emerging Markets Corp Bd Instl,Active,Emerging Markets Bond,49.76,1.02,Yes,$161 ,26%
F000002O86,COBYX,The Cook & Bynum,Active,World Large Stock,58.1,1.49,Yes,$63 ,-32%
F000002OBT,MRLIX,AMG Renaissance Large Cap Growth Z,Active,Large Growth,36.85,0.67,Yes,$17 ,-16%
F000002OBU,MRLSX,AMG Renaissance Large Cap Growth I,Active,Large Growth,40.83,0.76,No (0.67),$9 ,-16%
F000002OBV,MRLTX,AMG Renaissance Large Cap Growth N,Active,Large Growth,52.6,1.01,No (0.67),$64 ,-16%
F000002OLY,JIMIX,JPMorgan Short-Interm Muncpl Bd I,Active,Muni National Short,16.28,0.25,No (0.20),$767 ,9%
F000002OLZ,JMGZX,JPMorgan Mid Cap Growth R2,Active,Mid-Cap Growth,54.23,1.49,No (0.74),$43 ,3%
F000002OQQ,GLCN,VanEck Vectors China Growth Ldrs ETF,Passive,China Region,42.808989,0.6,ETF,$38 ,
F000002OS0,TSSAX,Thornburg Strategic Municipal Income A,Active,Muni National Interm,70.61,0.81,No (0.59),$62 ,2%
F000002OS1,TSSIX,Thornburg Strategic Municipal Income I,Active,Muni National Interm,56.71,0.59,Yes,$226 ,2%
F000002OS3,TSSCX,Thornburg Strategic Municipal Income C,Active,Muni National Interm,76.25,1.28,No (0.59),$16 ,2%
F000002OUY,HFMRX,Hartford MidCap R3,Active,Mid-Cap Growth,63.15,1.45,No (0.75),$95 ,-11%
F000002OV3,HFMTX,Hartford MidCap R5,Active,Mid-Cap Growth,37.68,0.8,No (0.75),$386 ,-11%
F000002OV8,HFMSX,Hartford MidCap R4,Active,Mid-Cap Growth,54.14,1.16,No (0.75),$212 ,-11%
F000002OVD,NTAUX,Northern Tax-Advantaged U/S Fxd Inc,Active,Ultrashort Bond,29.2,0.25,Yes,"$4,610 ",17%
F000002OVE,NUSFX,Northern Ultra-Short Fixed Income,Active,Ultrashort Bond,31.99,0.25,Yes,"$3,485 ",34%
F000002P1J,PKCRX,Payden/Kravitz Cash Balance Plan Retire,Active,Short-Term Bond,70.62,1.75,No (0.95),$39 ,-18%
F000002P1T,RERGX,American Funds Europacific Growth R6,Active,Foreign Large Growth,16.5,0.46,Yes,"$76,996 ",-9%
F000002P1U,EIGOX,Eaton Vance Government Opportunities I,Active,Short Government,56.91,0.87,Yes,$185 ,26%
F000002P1V,ESIIX,Eaton Vance Short Duration Strat Inc I,Active,Nontraditional Bond,37.12,0.94,Yes,$943 ,-6%
F000002P6H,JERTX,Janus Henderson Global Real Estate T,Active,Global Real Estate,52.95,1.24,No (1.00),$95 ,47%
F000002P7X,JDWAX,Janus Henderson Global Research A,Active,World Large Stock,67.83,1.32,No (0.68),$24 ,-3%
F000002P7Y,JWWCX,Janus Henderson Global Research C,Active,World Large Stock,74.13,1.82,No (0.68),$5 ,-3%
F000002P7Z,JWWFX,Janus Henderson Global Research I,Active,World Large Stock,44.04,0.74,No (0.68),$143 ,-3%
F000002P80,JWGRX,Janus Henderson Global Research S,Active,World Large Stock,63.83,1.18,No (0.68),$159 ,-3%
F000002P85,JSHAX,Janus Henderson Short-Term Bond A,Active,Short-Term Bond,65.5,0.75,No (0.44),$72 ,-10%
F000002P86,JSHCX,Janus Henderson Short-Term Bond C,Active,Short-Term Bond,83.19,1.52,No (0.44),$28 ,-10%
F000002P87,JSHIX,Janus Henderson Short-Term Bond I,Active,Short-Term Bond,53.74,0.54,No (0.44),$408 ,-10%
F000002P88,JSHSX,Janus Henderson Short-Term Bond S,Active,Short-Term Bond,72.56,0.94,No (0.44),$1 ,-10%
F000002P89,JDSAX,Janus Henderson Small Cap Value A,Active,Small Value,49.92,1.27,No (0.68),$63 ,16%
F000002P8A,JCSCX,Janus Henderson Small Cap Value C,Active,Small Value,59.84,1.79,No (0.68),$21 ,16%
F000002P8B,JSCOX,Janus Henderson Small Cap Value I,Active,Small Value,28.21,0.79,No (0.68),"$1,625 ",16%
F000002P8C,JDSRX,Janus Henderson Small Cap Value R,Active,Small Value,54.92,1.43,No (0.68),$35 ,16%
F000002P8D,JISCX,Janus Henderson Small Cap Value S,Active,Small Value,45.58,1.18,No (0.68),$43 ,16%
F000002P99,JGCAX,Janus Henderson Global Allocation Gr A,Active,World Allocation,53.04,1.17,No (0.93),$5 ,-9%
F000002P9A,JGCCX,Janus Henderson Global Allocation Gr C,Active,World Allocation,69.18,1.94,No (0.93),$5 ,-9%
F000002P9B,JGCIX,Janus Henderson Global Allocation Gr I,Active,World Allocation,41.04,0.93,Yes,$12 ,-9%
F000002P9C,JGCSX,Janus Henderson Global Allocation Gr S,Active,World Allocation,57.91,1.32,No (0.93),$2 ,-9%
F000002P9D,JMOAX,Janus Henderson Global Allocation Mod A,Active,World Allocation,47.13,1.15,No (0.92),$9 ,-11%
F000002P9F,JMOCX,Janus Henderson Global Allocation Mod C,Active,World Allocation,64,1.91,No (0.92),$4 ,-11%
F000002P9G,JMOIX,Janus Henderson Global Allocation Mod I,Active,World Allocation,35.87,0.92,Yes,$5 ,-11%
F000002P9H,JMOSX,Janus Henderson Global Allocation Mod S,Active,World Allocation,53.2,1.3,No (0.92),$1 ,-11%
F000002P9I,JCAAX,Janus Henderson Global Allc Cnsrv A,Active,World Allocation,45.21,1.14,No (0.87),$5 ,-11%
F000002P9J,JCACX,Janus Henderson Global Allc Cnsrv C,Active,World Allocation,61.58,1.87,No (0.87),$10 ,-11%
F000002P9L,JCAIX,Janus Henderson Global Allc Cnsrv I,Active,World Allocation,32.33,0.87,Yes,$3 ,-11%
F000002P9M,JCASX,Janus Henderson Global Allc Cnsrv S,Active,World Allocation,49.48,1.22,No (0.87),$0 ,-11%
F000002P9N,JGMAX,Janus Henderson Triton A,Active,Small Growth,59.21,1.33,No (0.66),$432 ,-11%
F000002P9O,JGMCX,Janus Henderson Triton C,Active,Small Growth,65.92,1.75,No (0.66),$108 ,-11%
F000002P9P,JSMGX,Janus Henderson Triton I,Active,Small Growth,34.26,0.76,No (0.66),"$2,018 ",-11%
F000002P9Q,JGMRX,Janus Henderson Triton R,Active,Small Growth,61.36,1.41,No (0.66),$296 ,-11%
F000002P9R,JGMIX,Janus Henderson Triton S,Active,Small Growth,51.59,1.16,No (0.66),$476 ,-11%
F000002PA2,JPLTX,Janus Henderson Large Cap Value T,Active,Large Value,42.49,0.76,No (0.51),$2 ,-10%
F000002PAB,JDMAX,Janus Henderson Enterprise A,Active,Mid-Cap Growth,51.07,1.16,No (0.66),$479 ,-8%
F000002PAC,JGRCX,Janus Henderson Enterprise C,Active,Mid-Cap Growth,63.07,1.74,No (0.66),$182 ,-8%
F000002PAD,JMGRX,Janus Henderson Enterprise I,Active,Mid-Cap Growth,32.31,0.75,No (0.66),"$7,281 ",-8%
F000002PAE,JDMRX,Janus Henderson Enterprise R,Active,Mid-Cap Growth,58.82,1.41,No (0.66),$126 ,-8%
F000002PAG,JGRTX,Janus Henderson Enterprise S,Active,Mid-Cap Growth,51.1,1.16,No (0.66),$487 ,-8%
F000002PAI,JDFAX,Janus Henderson Flexible Bond A,Active,Interm Core-Plus Bond,63.39,0.91,No (0.45),$140 ,-11%
F000002PAJ,JFICX,Janus Henderson Flexible Bond C,Active,Interm Core-Plus Bond,77.46,1.54,No (0.45),$110 ,-11%
F000002PAL,JFLEX,Janus Henderson Flexible Bond I,Active,Interm Core-Plus Bond,44.67,0.52,No (0.45),"$1,807 ",-11%
F000002PAM,JDFRX,Janus Henderson Flexible Bond R,Active,Interm Core-Plus Bond,70.36,1.2,No (0.45),$24 ,-11%
F000002PAN,JADFX,Janus Henderson Flexible Bond S,Active,Interm Core-Plus Bond,64.4,0.95,No (0.45),$20 ,-11%
F000002PB1,JFNAX,Janus Henderson Global Life Sciences A,Active,Health,39.62,1,No (0.68),$228 ,-6%
F000002PB2,JFNCX,Janus Henderson Global Life Sciences C,Active,Health,58.34,1.77,No (0.68),$160 ,-6%
F000002PB3,JFNIX,Janus Henderson Global Life Sciences I,Active,Health,32.13,0.77,No (0.68),$917 ,-6%
F000002PB4,JFNSX,Janus Henderson Global Life Sciences S,Active,Health,48.43,1.19,No (0.68),$25 ,-6%
F000002PB5,JPPAX,Janus Henderson Global Value A,Active,World Large Stock,42.62,1.01,No (0.74),$3 ,-41%
F000002PB6,JPPCX,Janus Henderson Global Value C,Active,World Large Stock,59.19,1.78,No (0.74),$2 ,-41%
F000002PB7,JPPIX,Janus Henderson Global Value I,Active,World Large Stock,42.94,1.02,No (0.74),$8 ,-41%
F000002PB8,JPPSX,Janus Henderson Global Value S,Active,World Large Stock,64.62,3.48,No (0.74),$0 ,-41%
F000002PBQ,JACTX,Janus Henderson Forty T,Active,Large Growth,48.49,0.9,No (0.65),"$3,804 ",0%
F000002PDZ,BARIX,Baron Asset Instl,Active,Mid-Cap Growth,29.18,1.05,Yes,"$2,507 ",-3%
F000002PE0,BGRIX,Baron Growth Instl,Active,Mid-Cap Growth,32.18,1.04,Yes,"$4,612 ",-9%
F000002PE1,BSFIX,Baron Small Cap Instl,Active,Small Growth,27.07,1.05,Yes,"$2,726 ",-9%
F000002PE2,BIOIX,Baron Opportunity Instl,Active,Large Growth,40.92,1.09,No (1.08),$410 ,36%
F000002PE3,BFTIX,Baron Fifth Avenue Growth Instl,Active,Large Growth,29.86,0.75,Yes,$348 ,21%
F000002PE4,BPTIX,Baron Partners Institutional,Active,Mid-Cap Growth,53.62,1.96,Yes,"$2,177 ",-1%
F000002PE5,BFGIX,Baron Focused Growth Institutional,Active,Mid-Cap Growth,39.89,1.1,Yes,$173 ,6%
F000002PE6,BINIX,Baron International Growth Institutional,Active,Foreign Large Growth,36.16,0.95,Yes,$284 ,24%
F000002PEQ,JRMTX,Janus Henderson Intl Mgd Volatil T,Active,Foreign Large Growth,49.11,1.05,No (0.80),$4 ,-54%
F000002PEV,JRSTX,Janus Henderson US Managed Volatility T,Active,Large Blend,42.53,0.8,No (0.56),$220 ,-25%
F000002PF4,JABCX,Janus Henderson Balanced C,Active,Alloc 50%-70% Equity,62.99,1.65,No (0.58),"$2,461 ",12%
F000002PF5,JBALX,Janus Henderson Balanced I,Active,Alloc 50%-70% Equity,33.33,0.65,No (0.58),"$7,762 ",12%
F000002PF7,JDBRX,Janus Henderson Balanced R,Active,Alloc 50%-70% Equity,57.91,1.32,No (0.58),$410 ,12%
F000002PF8,JABRX,Janus Henderson Balanced S,Active,Alloc 50%-70% Equity,51.08,1.08,No (0.58),$563 ,12%
F000002PFA,JDBAX,Janus Henderson Balanced A,Active,Alloc 50%-70% Equity,44.71,0.93,No (0.58),"$1,535 ",12%
F000002PFB,JATAX,Janus Henderson Glb Tech and Innovt A,Active,Technology,42.23,1.01,No (0.69),$256 ,10%
F000002PFC,JAGCX,Janus Henderson Glb Tech and Innovt C,Active,Technology,58.45,1.76,No (0.69),$100 ,10%
F000002PFD,JATIX,Janus Henderson Glb Tech and Innovt I,Active,Technology,30.09,0.76,No (0.69),$915 ,10%
F000002PFE,JATSX,Janus Henderson Glb Tech and Innovt S,Active,Technology,48.37,1.21,No (0.69),$22 ,10%
F000002PFG,JDNAX,Janus Henderson Growth And Income A,Active,Large Blend,44.08,0.95,No (0.64),$82 ,-9%
F000002PFH,JGICX,Janus Henderson Growth And Income C,Active,Large Blend,59.27,1.71,No (0.64),$53 ,-9%
F000002PFI,JGINX,Janus Henderson Growth And Income I,Active,Large Blend,34.63,0.71,No (0.64),$454 ,-9%
F000002PFJ,JDNRX,Janus Henderson Growth And Income R,Active,Large Blend,55.82,1.42,No (0.64),$8 ,-9%
F000002PFK,JADGX,Janus Henderson Growth And Income S,Active,Large Blend,49.84,1.13,No (0.64),$24 ,-9%
F000002PFL,JHYAX,Janus Henderson High-Yield A,Active,High Yield Bond,64.41,1.04,No (0.65),$36 ,-10%
F000002PFM,JDHCX,Janus Henderson High-Yield C,Active,High Yield Bond,76.6,1.73,No (0.65),$12 ,-10%
F000002PFN,JHYFX,Janus Henderson High-Yield I,Active,High Yield Bond,47.86,0.73,No (0.65),$270 ,-10%
F000002PFO,JHYRX,Janus Henderson High-Yield R,Active,High Yield Bond,72.92,1.45,No (0.65),$1 ,-10%
F000002PFP,JDHYX,Janus Henderson High-Yield S,Active,High Yield Bond,68.62,1.2,No (0.65),$2 ,-10%
F000002PFQ,JRAAX,Janus Henderson Research A,Active,Large Growth,58.09,0.89,No (0.55),$38 ,-6%
F000002PFR,JRACX,Janus Henderson Research C,Active,Large Growth,75.83,1.66,No (0.55),$21 ,-6%
F000002PFS,JRASX,Janus Henderson Research S,Active,Large Growth,64.92,1.06,No (0.55),$28 ,-6%
F000002PFT,JRAIX,Janus Henderson Research I,Active,Large Growth,45.5,0.63,No (0.55),$402 ,-6%
F000002PFU,JDPAX,Janus Henderson Mid Cap Value A,Active,Mid-Cap Value,49.13,1.06,No (0.59),$61 ,-15%
F000002PFV,JMVCX,Janus Henderson Mid Cap Value C,Active,Mid-Cap Value,63.66,1.71,No (0.59),$15 ,-15%
F000002PFW,JMVAX,Janus Henderson Mid Cap Value I,Active,Mid-Cap Value,31.56,0.68,No (0.59),$317 ,-15%
F000002PFX,JDPRX,Janus Henderson Mid Cap Value R,Active,Mid-Cap Value,59.23,1.35,No (0.59),$39 ,-15%
F000002PFY,JMVIX,Janus Henderson Mid Cap Value S,Active,Mid-Cap Value,50.06,1.09,No (0.59),$89 ,-15%
F000002PFZ,JORAX,Janus Henderson Global Select A,Active,World Large Stock,54.78,1.08,No (0.69),$6 ,-8%
F000002PG0,JORCX,Janus Henderson Global Select C,Active,World Large Stock,71.31,1.98,No (0.69),$1 ,-8%
F000002PG1,JORFX,Janus Henderson Global Select I,Active,World Large Stock,40.89,0.8,No (0.69),$15 ,-8%
F000002PG2,JORRX,Janus Henderson Global Select R,Active,World Large Stock,67.92,1.63,No (0.69),$0 ,-8%
F000002PG3,JORIX,Janus Henderson Global Select S,Active,World Large Stock,64.14,1.38,No (0.69),$0 ,-8%
F000002PG4,JDIAX,Janus Henderson Overseas A,Active,Foreign Large Blend,55.39,1.11,No (0.63),$16 ,-13%
F000002PG5,JIGCX,Janus Henderson Overseas C,Active,Foreign Large Blend,69.93,1.91,No (0.63),$3 ,-13%
F000002PG6,JIGFX,Janus Henderson Overseas I,Active,Foreign Large Blend,38.91,0.74,No (0.63),$46 ,-13%
F000002PG7,JDIRX,Janus Henderson Overseas R,Active,Foreign Large Blend,63.77,1.39,No (0.63),$23 ,-13%
F000002PG8,JIGRX,Janus Henderson Overseas S,Active,Foreign Large Blend,56.27,1.13,No (0.63),$112 ,-13%
F000002PIJ,MNA,IQ Merger Arbitrage ETF,Passive,Market Neutral,44.738095,0.77,ETF,$721 ,-20%
F000002PIK,GRES,IQ Global Resources ETF,Passive,Natural Resources,82.37,0.77,ETF,$24 ,-83%
F000002PIQ,RIRGX,American Funds Capital Income Bldr R6,Active,World Allocation,10.84,0.27,Yes,"$12,872 ",-7%
F000002PIX,RIDGX,American Funds Income Fund of Amer R6,Active,Alloc 70%-85% Equity,16.35,0.26,Yes,"$13,098 ",-4%
F000002PIY,RNPGX,American Funds New Perspective R6,Active,World Large Stock,8.35,0.42,Yes,"$26,062 ",0%
F000002PIZ,RWMGX,American Funds Washington Mutual R6,Active,Large Blend,13.24,0.27,Yes,"$26,163 ",-1%
F000002PJ0,RGVGX,American Funds US Government Sec R6,Active,Interm Government,13.1,0.25,Yes,"$12,197 ",17%
F000002PJ1,RGAGX,American Funds Growth Fund of Amer R6,Active,Large Growth,13.43,0.31,Yes,"$36,587 ",-7%
F000002PJ2,RITGX,American Funds American High-Inc R6,Active,High Yield Bond,12.25,0.34,Yes,"$3,185 ",-1%
F000002PJ3,RBOGX,American Funds Interm Bd Fd of Amer R6,Active,Short-Term Bond,12.04,0.25,Yes,"$12,725 ",22%
F000002PJ5,SBFIX,Federated Hermes Global Allocation IS,Active,World Allocation,34.35,0.87,No (0.85),$97 ,-11%
F000002PJ6,RCWGX,American Funds Capital World Bond R6,Active,World Bond,8.38,0.49,Yes,"$4,738 ",-7%
F000002PJ7,FVILX,Forester Value I,Active,Long-Short Equity,29.47,1.01,Yes,$2 ,-56%
F000002PJ8,RFNGX,American Funds Fundamental Invs R6,Active,Large Blend,14.14,0.28,Yes,"$18,786 ",-7%
F000002PJ9,RNWGX,American Funds New World R6,Active,Diversified Emerging Mkts,7.73,0.6,Yes,"$8,282 ",-1%
F000002PJA,RNGGX,American Funds New Economy R6,Active,Large Growth,15.82,0.43,Yes,"$5,817 ",2%
F000002PJB,RWIGX,American Funds Capital World Gr&Inc R6,Active,World Large Stock,11.82,0.42,Yes,"$19,958 ",-6%
F000002PJC,RIGGX,American Funds Intl Gr and Inc R6,Active,Foreign Large Blend,19.67,0.54,Yes,"$5,367 ",9%
F000002PJD,RMFGX,American Funds American Mutual R6,Active,Large Value,9.31,0.28,Yes,"$17,413 ",4%
F000002PJE,RBFGX,American Funds Bond Fund of Amer R6,Active,Interm Core Bond,12.17,0.23,Yes,"$12,263 ",22%
F000002PJF,RLLGX,American Funds SMALLCAP World R6,Active,World Small/Mid Stock,10.28,0.68,Yes,"$11,264 ",0%
F000002PJG,RLBGX,American Funds American Balanced R6,Active,Alloc 50%-70% Equity,13.68,0.26,Yes,"$29,506 ",3%
F000002PJH,RICGX,American Funds Invmt Co of Amer R6,Active,Large Blend,10.96,0.27,Yes,"$16,400 ",-8%
F000002PJL,VMACX,Virtus KAR Mid-Cap Core A,Active,Mid-Cap Growth,50.74,1.2,No (0.87),$57 ,53%
F000002PJM,VMCCX,Virtus KAR Mid-Cap Core C,Active,Mid-Cap Growth,63.64,1.95,No (0.87),$49 ,53%
F000002PJN,VIMCX,Virtus KAR Mid-Cap Core I,Active,Mid-Cap Growth,39.77,0.95,No (0.87),$663 ,53%
F000002PJO,CPI,IQ Real Return ETF,Passive,Tactical Allocation,9.397959,0.42,ETF,$52 ,-5%
F000002PNO,N/A,Transamerica Core Bond I2,Active,Interm Core Bond,52.21,0.47,Yes,$843 ,-27%
F000002POB,RFTTX,American Funds 2010 Trgt Date Retire R6,Active,Target-Date 2000-2010,16.7,0.31,Yes,"$2,169 ",3%
F000002POD,JCNAX,Janus Henderson Contrarian A,Active,Mid-Cap Blend,46.61,0.94,No (0.58),$28 ,-5%
F000002POE,JCNCX,Janus Henderson Contrarian C,Active,Mid-Cap Blend,67.52,1.67,No (0.58),$7 ,-5%
F000002POF,JCONX,Janus Henderson Contrarian I,Active,Mid-Cap Blend,35.35,0.65,No (0.58),$77 ,-5%
F000002POG,JCNRX,Janus Henderson Contrarian R,Active,Mid-Cap Blend,64.32,1.48,No (0.58),$1 ,-5%
F000002POH,JCNIX,Janus Henderson Contrarian S,Active,Mid-Cap Blend,58.61,1.22,No (0.58),$0 ,-5%
F000002PUW,SLGAX,SEI Large Cap F (SIMT),Active,Large Blend,55.55,0.89,No (0.64),"$1,944 ",-16%
F000002PUZ,SLLAX,SEI Small Cap F (SIMT),Active,Small Growth,61.54,1.14,No (0.89),$515 ,-7%
F000002Q53,GWMIX,AMG GW&K Municipal Bond I,Active,Muni National Interm,25.85,0.39,Yes,"$1,227 ",21%
F000002Q55,GWMTX,AMG GW&K Municipal Bond N,Active,Muni National Interm,49.97,0.71,No (0.39),$18 ,21%
F000002Q7R,RFJTX,American Funds 2015 Trgt Date Retire R6,Active,Target-Date 2015,13.53,0.31,Yes,"$2,847 ",-2%
F000002Q7T,RFDTX,American Funds 2025 Trgt Date Retire R6,Active,Target-Date 2025,8.21,0.33,Yes,"$15,042 ",8%
F000002Q7U,RFFTX,American Funds 2035 Trgt Date Retire R6,Active,Target-Date 2035,10.58,0.37,Yes,"$14,164 ",10%
F000002Q7V,RFHTX,American Funds 2045 Trgt Date Retire R6,Active,Target-Date 2045,9.63,0.38,Yes,"$9,610 ",14%
F000002Q7W,RFITX,American Funds 2050 Trgt Date Retire R6,Active,Target-Date 2050,8.98,0.39,Yes,"$8,153 ",15%
F000002Q7X,RFETX,American Funds 2030 Trgt Date Retire R6,Active,Target-Date 2030,8.69,0.35,Yes,"$17,081 ",8%
F000002Q7Y,RFGTX,American Funds 2040 Trgt Date Retire R6,Active,Target-Date 2040,10.37,0.38,Yes,"$12,524 ",9%
F000002QCQ,ADVMX,Vaughan Nelson Emerging Mkts Opps Instl,Active,Diversified Emerging Mkts,69.45,1.35,Yes,$23 ,-8%
F000002QCS,ADVGX,North Square Advisory Rsrch AllCap Val I,Active,Large Value,46.47,0.95,Yes,$4 ,-37%
F000002QNH,EILDX,Eaton Vance Short Duration Gov Inc I,Active,Short Government,45.26,0.6,Yes,"$6,361 ",77%
F000002QON,RRCTX,American Funds 2020 Trgt Date Retire R6,Active,Target-Date 2020,9.86,0.31,Yes,"$9,466 ",-1%
F000002QOS,TRULX,T. Rowe Price US Large-Cap Core,Active,Large Blend,32.32,0.74,No (0.00),$524 ,169%
F000002QOT,PAULX,T. Rowe Price US Large-Cap Core Adv,Active,Large Blend,43.05,1.02,No (0.00),$11 ,169%
